route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
14,82.0.1,347642,DOWNTOWN VIA BUENA VISTA,,1,2203,18555,1,1
14,82.0.1,347643,DOWNTOWN VIA BUENA VISTA,,1,2200,18555,1,1
14,82.0.1,347619,DOWNTOWN VIA BUENA VISTA,,1,2202,18555,1,1
14,82.0.1,347620,DOWNTOWN VIA BUENA VISTA,,1,2204,18555,1,1
14,82.0.1,347621,DOWNTOWN VIA BUENA VISTA,,1,2201,18555,1,1
14,82.0.1,347622,DOWNTOWN VIA BUENA VISTA,,1,2203,18555,1,1
14,82.0.1,347623,DOWNTOWN VIA BUENA VISTA,,1,2200,18555,1,1
14,82.0.1,347624,DOWNTOWN VIA BUENA VISTA,,1,2202,18555,1,1
14,82.0.1,347625,DOWNTOWN VIA BUENA VISTA,,1,2212,18555,1,1
14,82.0.1,347626,DOWNTOWN VIA BUENA VISTA,,1,2201,18555,1,1
14,82.0.1,347627,DOWNTOWN VIA BUENA VISTA,,1,2210,18555,1,1
14,82.0.1,347628,DOWNTOWN VIA BUENA VISTA,,1,2211,18555,1,1
14,82.0.1,347629,DOWNTOWN VIA BUENA VISTA,,1,2203,18555,1,1
14,82.0.1,347630,DOWNTOWN VIA BUENA VISTA,,1,2204,18555,1,1
14,82.0.1,347631,DOWNTOWN VIA BUENA VISTA,,1,2212,18555,1,1
14,82.0.1,347632,DOWNTOWN VIA BUENA VISTA,,1,2201,18555,1,1
17,82.0.1,347810,GREEN HILLS VIA 12TH AVE S,,0,1701,18556,1,1
17,82.0.1,347773,GREEN HILLS VIA 12TH AVE S,,0,1703,18556,1,1
17,82.0.1,347791,GREEN HILLS VIA 12TH AVE S,,0,1700,18556,1,1
17,82.0.1,347792,GREEN HILLS VIA 12TH AVE S,,0,1705,18556,1,1
17,82.0.1,347793,GREEN HILLS VIA 12TH AVE S,,0,1702,18556,1,1
17,82.0.1,347794,GREEN HILLS VIA 12TH AVE S,,0,1701,18556,1,1
17,82.0.1,347795,GREEN HILLS VIA 12TH AVE S,,0,1704,18556,1,1
17,82.0.1,347796,GREEN HILLS VIA 12TH AVE S,,0,1703,18556,1,1
17,82.0.1,347797,GREEN HILLS VIA 12TH AVE S,,0,1700,18556,1,1
17,82.0.1,347798,GREEN HILLS VIA 12TH AVE S,,0,1705,18556,1,1
17,82.0.1,347774,GREEN HILLS VIA 12TH AVE S,,0,1702,18556,1,1
17,82.0.1,347775,GREEN HILLS VIA 12TH AVE S,,0,1701,18556,1,1
17,82.0.1,347776,GREEN HILLS VIA 12TH AVE S,,0,1703,18556,1,1
17,82.0.1,347777,GREEN HILLS VIA 12TH AVE S,,0,1700,18556,1,1
17,82.0.1,347778,GREEN HILLS VIA 12TH AVE S,,0,1702,18556,1,1
17,82.0.1,347779,GREEN HILLS VIA 12TH AVE S,,0,1701,18556,1,1
17,82.0.1,347780,GREEN HILLS VIA 12TH AVE S,,0,1703,18556,1,1
17,82.0.1,347781,GREEN HILLS VIA 12TH AVE S,,0,1700,18556,1,1
17,82.0.1,347782,GREEN HILLS VIA 12TH AVE S,,0,1702,18556,1,1
17,82.0.1,347783,GREEN HILLS VIA 12TH AVE S,,0,1701,18556,1,1
17,82.0.1,347784,GREEN HILLS VIA 12TH AVE S,,0,1707,18556,1,1
17,82.0.1,347799,GREEN HILLS VIA 12TH AVE S,,0,1703,18556,1,1
17,82.0.1,347800,GREEN HILLS VIA 12TH AVE S,,0,1700,18556,1,1
17,82.0.1,347801,GREEN HILLS VIA 12TH AVE S,,0,1706,18556,1,1
17,82.0.1,347802,GREEN HILLS VIA 12TH AVE S,,0,1702,18556,1,1
17,82.0.1,347803,GREEN HILLS VIA 12TH AVE S,,0,1701,18556,1,1
17,82.0.1,347804,GREEN HILLS VIA 12TH AVE S,,0,1708,18556,1,1
17,82.0.1,347805,GREEN HILLS VIA 12TH AVE S,,0,1707,18556,1,1
17,82.0.1,347806,GREEN HILLS VIA 12TH AVE S,,0,1703,18556,1,1
17,82.0.1,347807,GREEN HILLS VIA 12TH AVE S,,0,1700,18556,1,1
17,82.0.1,347808,GREEN HILLS VIA 12TH AVE S,,0,1706,18556,1,1
17,82.0.1,347809,GREEN HILLS VIA 12TH AVE S,,0,1702,18556,1,1
17,82.0.1,347785,GREEN HILLS VIA 12TH AVE S,,0,1701,18556,1,1
17,82.0.1,347786,GREEN HILLS VIA 12TH AVE S,,0,1703,18556,1,1
17,82.0.1,347787,GREEN HILLS VIA 12TH AVE S,,0,1702,18556,1,1
17,82.0.1,347788,GREEN HILLS VIA 12TH AVE S,,0,1703,18556,1,1
17,82.0.1,347789,GREEN HILLS VIA 12TH AVE S,,0,1702,18556,1,1
17,82.0.1,347790,GREEN HILLS VIA 12TH AVE S,,0,1703,18556,1,1
17,82.0.1,347848,DOWNTOWN VIA 12TH AVE S,,1,1700,18557,1,1
17,82.0.1,347811,DOWNTOWN VIA 12TH AVE S,,1,1702,18557,1,1
17,82.0.1,347829,DOWNTOWN VIA 12TH AVE S,,1,1701,18557,1,1
17,82.0.1,347830,DOWNTOWN VIA 12TH AVE S,,1,1704,18557,1,1
17,82.0.1,347831,DOWNTOWN VIA 12TH AVE S,,1,1703,18557,1,1
17,82.0.1,347832,DOWNTOWN VIA 12TH AVE S,,1,1700,18557,1,1
17,82.0.1,347833,DOWNTOWN VIA 12TH AVE S,,1,1705,18557,1,1
17,82.0.1,347834,DOWNTOWN VIA 12TH AVE S,,1,1702,18557,1,1
17,82.0.1,347835,DOWNTOWN VIA 12TH AVE S,,1,1701,18557,1,1
17,82.0.1,347836,DOWNTOWN VIA 12TH AVE S,,1,1704,18557,1,1
17,82.0.1,347812,DOWNTOWN VIA 12TH AVE S,,1,1703,18557,1,1
17,82.0.1,347823,DOWNTOWN VIA 12TH AVE S,,1,1700,18557,1,1
17,82.0.1,347813,DOWNTOWN VIA 12TH AVE S,,1,1702,18557,1,1
17,82.0.1,347824,DOWNTOWN VIA 12TH AVE S,,1,1701,18557,1,1
17,82.0.1,347814,DOWNTOWN VIA 12TH AVE S,,1,1703,18557,1,1
17,82.0.1,347825,DOWNTOWN VIA 12TH AVE S,,1,1700,18557,1,1
17,82.0.1,347815,DOWNTOWN VIA 12TH AVE S,,1,1702,18557,1,1
17,82.0.1,347826,DOWNTOWN VIA 12TH AVE S,,1,1701,18557,1,1
17,82.0.1,347816,DOWNTOWN VIA 12TH AVE S,,1,1703,18557,1,1
17,82.0.1,347827,DOWNTOWN VIA 12TH AVE S,,1,1700,18557,1,1
17,82.0.1,347817,DOWNTOWN VIA 12TH AVE S,,1,1706,18557,1,1
17,82.0.1,347837,DOWNTOWN VIA 12TH AVE S,,1,1702,18557,1,1
17,82.0.1,347838,DOWNTOWN VIA 12TH AVE S,,1,1701,18557,1,1
17,82.0.1,347839,DOWNTOWN VIA 12TH AVE S,,1,1708,18557,1,1
17,82.0.1,347840,DOWNTOWN VIA 12TH AVE S,,1,1707,18557,1,1
17,82.0.1,347841,DOWNTOWN VIA 12TH AVE S,,1,1703,18557,1,1
17,82.0.1,347842,DOWNTOWN VIA 12TH AVE S,,1,1700,18557,1,1
17,82.0.1,347843,DOWNTOWN VIA 12TH AVE S,,1,1706,18557,1,1
17,82.0.1,347844,DOWNTOWN VIA 12TH AVE S,,1,1702,18557,1,1
17,82.0.1,347845,DOWNTOWN VIA 12TH AVE S,,1,1701,18557,1,1
17,82.0.1,347846,DOWNTOWN VIA 12TH AVE S,,1,1708,18557,1,1
17,82.0.1,347847,DOWNTOWN VIA 12TH AVE S,,1,1707,18557,1,1
17,82.0.1,347818,DOWNTOWN VIA 12TH AVE S,,1,1703,18557,1,1
17,82.0.1,347819,DOWNTOWN VIA 12TH AVE S,,1,1702,18557,1,1
17,82.0.1,347820,DOWNTOWN VIA 12TH AVE S,,1,1703,18557,1,1
17,82.0.1,347821,DOWNTOWN VIA 12TH AVE S,,1,1702,18557,1,1
17,82.0.1,347822,DOWNTOWN VIA 12TH AVE S,,1,1703,18557,1,1
17,82.0.1,347828,DOWNTOWN VIA 12TH AVE S,,1,1702,18557,1,1
18,82.0.1,347940,AIRPORT VIA I-40,,0,1800,18558,1,1
18,82.0.1,347941,AIRPORT VIA ELM HILL,,0,1800,18559,1,1
18,82.0.1,347942,AIRPORT VIA ELM HILL,,0,1801,18559,1,1
18,82.0.1,347943,AIRPORT VIA ELM HILL,,0,1800,18560,1,1
18,82.0.1,347944,AIRPORT VIA ELM HILL,,0,1801,18560,1,1
18,82.0.1,347945,AIRPORT VIA ELM HILL,,0,1800,18560,1,1
18,82.0.1,347946,AIRPORT VIA ELM HILL,,0,1801,18560,1,1
18,82.0.1,347947,AIRPORT VIA ELM HILL,,0,1800,18560,1,1
18,82.0.1,347948,AIRPORT VIA ELM HILL,,0,1801,18560,1,1
18,82.0.1,347949,AIRPORT VIA ELM HILL,,0,1800,18560,1,1
18,82.0.1,347950,AIRPORT VIA ELM HILL,,0,1801,18560,1,1
18,82.0.1,347957,AIRPORT VIA ELM HILL,,0,1800,18560,1,1
18,82.0.1,347958,AIRPORT VIA ELM HILL,,0,1801,18560,1,1
18,82.0.1,347959,AIRPORT VIA ELM HILL,,0,1800,18560,1,1
18,82.0.1,347960,AIRPORT VIA ELM HILL,,0,1801,18560,1,1
18,82.0.1,347961,AIRPORT VIA ELM HILL,,0,1800,18560,1,1
18,82.0.1,347951,AIRPORT VIA ELM HILL,,0,1801,18560,1,1
18,82.0.1,347952,AIRPORT VIA ELM HILL,,0,1800,18560,1,1
18,82.0.1,347953,AIRPORT VIA ELM HILL,,0,1800,18560,1,1
18,82.0.1,347954,AIRPORT VIA ELM HILL,,0,1800,18560,1,1
18,82.0.1,347955,AIRPORT VIA ELM HILL,,0,1800,18560,1,1
18,82.0.1,347956,AIRPORT VIA ELM HILL,,0,1800,18560,1,1
18,82.0.1,347977,DOWNTOWN VIA ELM HILL,,1,1800,18563,1,1
18,82.0.1,347984,DOWNTOWN VIA ELM HILL,,1,1801,18563,1,1
18,82.0.1,347962,DOWNTOWN VIA ELM HILL,,1,1800,18563,1,1
18,82.0.1,347963,DOWNTOWN VIA ELM HILL,,1,1801,18563,1,1
18,82.0.1,347964,DOWNTOWN VIA ELM HILL,,1,1800,18563,1,1
18,82.0.1,347965,DOWNTOWN VIA ELM HILL,,1,1801,18563,1,1
18,82.0.1,347966,DOWNTOWN VIA ELM HILL,,1,1800,18563,1,1
18,82.0.1,347967,DOWNTOWN VIA ELM HILL,,1,1801,18563,1,1
18,82.0.1,347968,DOWNTOWN VIA ELM HILL,,1,1800,18563,1,1
18,82.0.1,347969,DOWNTOWN VIA ELM HILL,,1,1801,18563,1,1
18,82.0.1,347970,DOWNTOWN VIA ELM HILL,,1,1800,18563,1,1
18,82.0.1,347971,DOWNTOWN VIA ELM HILL,,1,1801,18561,1,1
18,82.0.1,347978,DOWNTOWN VIA ELM HILL,,1,1800,18561,1,1
18,82.0.1,347979,DOWNTOWN VIA ELM HILL,,1,1801,18561,1,1
18,82.0.1,347980,DOWNTOWN VIA ELM HILL,,1,1800,18561,1,1
18,82.0.1,347981,DOWNTOWN VIA ELM HILL,,1,1801,18561,1,1
18,82.0.1,347982,DOWNTOWN VIA ELM HILL,,1,1800,18563,1,1
18,82.0.1,347972,DOWNTOWN EXPRESS,,1,1801,18562,1,1
18,82.0.1,347973,DOWNTOWN EXPRESS,,1,1800,18562,1,1
18,82.0.1,347974,DOWNTOWN EXPRESS,,1,1800,18562,1,1
18,82.0.1,347975,DOWNTOWN EXPRESS,,1,1800,18562,1,1
18,82.0.1,347976,DOWNTOWN EXPRESS,,1,1800,18562,1,1
18,82.0.1,347983,DOWNTOWN EXPRESS,,1,1800,18564,1,1
19,82.0.1,348096,DOWNTOWN,,0,1900,18565,1,1
19,82.0.1,348078,DOWNTOWN,,0,1901,18565,1,1
19,82.0.1,348079,DOWNTOWN,,0,1902,18565,1,1
19,82.0.1,348098,DOWNTOWN,,0,1900,18565,1,1
19,82.9.1,348095,DOWNTOWN,,0,1901,18566,1,1
19,82.10.1,348080,DOWNTOWN,,0,1901,18565,1,1
19,82.0.1,348099,DOWNTOWN,,0,1903,18565,1,1
19,82.0.1,348081,DOWNTOWN,,0,1902,18565,1,1
19,82.0.1,348100,DOWNTOWN,,0,1900,18565,1,1
19,82.0.1,348082,DOWNTOWN,,0,1901,18565,1,1
19,82.0.1,348101,DOWNTOWN,,0,1903,18565,1,1
19,82.0.1,348083,DOWNTOWN,,0,1902,18565,1,1
19,82.0.1,348106,DOWNTOWN,,0,1900,18565,1,1
19,82.0.1,348107,DOWNTOWN,,0,1901,18565,1,1
19,82.0.1,348108,DOWNTOWN,,0,1902,18565,1,1
19,82.0.1,348109,DOWNTOWN,,0,1900,18565,1,1
19,82.0.1,348110,DOWNTOWN,,0,1901,18565,1,1
19,82.0.1,348111,DOWNTOWN,,0,1902,18565,1,1
19,82.0.1,348112,DOWNTOWN,,0,1900,18565,1,1
19,82.0.1,348113,DOWNTOWN,,0,1901,18565,1,1
19,82.0.1,348114,DOWNTOWN,,0,1902,18565,1,1
19,82.0.1,348115,DOWNTOWN,,0,1900,18565,1,1
19,82.0.1,348116,DOWNTOWN,,0,1901,18565,1,1
19,82.0.1,348117,DOWNTOWN,,0,1902,18565,1,1
19,82.0.1,348118,DOWNTOWN,,0,1900,18565,1,1
19,82.0.1,348084,DOWNTOWN,,0,1901,18565,1,1
19,82.0.1,348102,DOWNTOWN,,0,1904,18565,1,1
19,82.0.1,348085,DOWNTOWN,,0,1902,18565,1,1
19,82.0.1,348103,DOWNTOWN,,0,1900,18565,1,1
19,82.0.1,348086,DOWNTOWN,,0,1901,18565,1,1
19,82.0.1,348104,DOWNTOWN,,0,1904,18565,1,1
19,82.0.1,348087,DOWNTOWN,,0,1902,18565,1,1
19,82.0.1,348105,DOWNTOWN,,0,1900,18565,1,1
19,82.0.1,348088,DOWNTOWN,,0,1901,18565,1,1
19,82.0.1,348089,DOWNTOWN,,0,1902,18565,1,1
19,82.0.1,348090,DOWNTOWN,,0,1901,18565,1,1
19,82.0.1,348091,DOWNTOWN,,0,1902,18565,1,1
19,82.0.1,348092,DOWNTOWN,,0,1901,18565,1,1
19,82.0.1,348093,DOWNTOWN,,0,1902,18565,1,1
19,82.0.1,348094,DOWNTOWN,,0,1901,18565,1,1
19,82.0.1,348097,DOWNTOWN,,0,1901,18565,1,1
19,82.0.1,348132,THE NATIONS,,1,1900,18568,1,1
19,82.0.1,348119,THE NATIONS,,1,1901,18568,1,1
19,82.10.1,348120,THE NATIONS,,1,1902,18568,1,1
19,82.9.1,348131,THE NATIONS,,1,1902,18567,1,1
19,82.0.1,348134,THE NATIONS,,1,1900,18568,1,1
19,82.0.1,348121,THE NATIONS,,1,1901,18568,1,1
19,82.0.1,348135,THE NATIONS,,1,1903,18568,1,1
19,82.0.1,348122,THE NATIONS,,1,1902,18568,1,1
19,82.0.1,348158,THE NATIONS,,1,1900,18568,1,1
19,82.0.1,348123,THE NATIONS,,1,1901,18568,1,1
19,82.0.1,348136,THE NATIONS,,1,1902,18568,1,1
19,82.0.1,348137,THE NATIONS,,1,1900,18568,1,1
19,82.0.1,348138,THE NATIONS,,1,1901,18568,1,1
19,82.0.1,348139,THE NATIONS,,1,1902,18568,1,1
19,82.0.1,348140,THE NATIONS,,1,1900,18568,1,1
19,82.0.1,348141,THE NATIONS,,1,1901,18568,1,1
19,82.0.1,348142,THE NATIONS,,1,1902,18568,1,1
19,82.0.1,348143,THE NATIONS,,1,1900,18568,1,1
19,82.0.1,348144,THE NATIONS,,1,1901,18568,1,1
19,82.0.1,348145,THE NATIONS,,1,1902,18568,1,1
19,82.0.1,348146,THE NATIONS,,1,1900,18568,1,1
19,82.0.1,348147,THE NATIONS,,1,1901,18568,1,1
19,82.0.1,348148,THE NATIONS,,1,1902,18568,1,1
19,82.0.1,348149,THE NATIONS,,1,1900,18568,1,1
19,82.0.1,348150,THE NATIONS,,1,1901,18568,1,1
19,82.0.1,348151,THE NATIONS,,1,1904,18568,1,1
19,82.0.1,348152,THE NATIONS,,1,1902,18568,1,1
19,82.0.1,348153,THE NATIONS,,1,1900,18568,1,1
19,82.0.1,348154,THE NATIONS,,1,1901,18568,1,1
19,82.0.1,348155,THE NATIONS,,1,1904,18568,1,1
19,82.0.1,348156,THE NATIONS,,1,1902,18568,1,1
19,82.0.1,348157,THE NATIONS,,1,1900,18568,1,1
19,82.0.1,348124,THE NATIONS,,1,1901,18568,1,1
19,82.0.1,348125,THE NATIONS,,1,1902,18568,1,1
19,82.0.1,348126,THE NATIONS,,1,1901,18568,1,1
19,82.0.1,348127,THE NATIONS,,1,1902,18568,1,1
19,82.0.1,348128,THE NATIONS,,1,1901,18568,1,1
19,82.0.1,348129,THE NATIONS,,1,1902,18568,1,1
19,82.0.1,348130,THE NATIONS,,1,1901,18568,1,1
19,82.0.1,348133,THE NATIONS,,1,1901,18568,1,1
22,82.0.1,348340,DOWNTOWN,,0,2200,18571,1,1
22,82.0.1,348341,DOWNTOWN,,0,2212,18569,1,1
22,82.0.1,348265,DOWNTOWN,,0,2213,18571,1,1
22,82.0.1,348289,DOWNTOWN,,0,2201,18570,1,1
22,82.0.1,348314,DOWNTOWN,,0,2212,18569,1,1
22,82.0.1,348266,DOWNTOWN,,0,2214,18571,1,1
22,82.0.1,348290,DOWNTOWN,,0,2203,18570,1,1
22,82.0.1,348315,DOWNTOWN,,0,2213,18569,1,1
22,82.0.1,348267,DOWNTOWN,,0,2210,18571,1,1
22,82.0.1,348291,DOWNTOWN,,0,2200,18570,1,1
22,82.0.1,348316,DOWNTOWN,,0,2214,18569,1,1
22,82.0.1,348268,DOWNTOWN,,0,2211,18571,1,1
22,82.0.1,348292,DOWNTOWN,,0,2202,18570,1,1
22,82.0.1,348317,DOWNTOWN,,0,2210,18569,1,1
22,82.0.1,348269,DOWNTOWN,,0,2212,18571,1,1
22,82.0.1,348293,DOWNTOWN,,0,2204,18570,1,1
22,82.0.1,348318,DOWNTOWN,,0,2211,18569,1,1
22,82.0.1,348270,DOWNTOWN,,0,2213,18571,1,1
22,82.0.1,348294,DOWNTOWN,,0,2201,18570,1,1
22,82.0.1,348319,DOWNTOWN,,0,2212,18569,1,1
22,82.0.1,348271,DOWNTOWN,,0,2214,18571,1,1
22,82.0.1,348295,DOWNTOWN,,0,2203,18570,1,1
22,82.0.1,348320,DOWNTOWN,,0,2213,18569,1,1
22,82.0.1,348272,DOWNTOWN,,0,2210,18571,1,1
22,82.0.1,348296,DOWNTOWN,,0,2200,18570,1,1
22,82.0.1,348321,DOWNTOWN,,0,2214,18569,1,1
22,82.0.1,348273,DOWNTOWN,,0,2211,18571,1,1
22,82.0.1,348297,DOWNTOWN,,0,2202,18570,1,1
22,82.0.1,348322,DOWNTOWN,,0,2210,18569,1,1
22,82.0.1,348274,DOWNTOWN,,0,2212,18571,1,1
22,82.0.1,348298,DOWNTOWN,,0,2204,18570,1,1
22,82.0.1,348323,DOWNTOWN,,0,2211,18569,1,1
22,82.0.1,348275,DOWNTOWN,,0,2213,18571,1,1
22,82.0.1,348299,DOWNTOWN,,0,2201,18570,1,1
22,82.0.1,348324,DOWNTOWN,,0,2212,18569,1,1
22,82.0.1,348276,DOWNTOWN,,0,2214,18571,1,1
22,82.0.1,348300,DOWNTOWN,,0,2203,18570,1,1
22,82.0.1,348325,DOWNTOWN,,0,2213,18569,1,1
22,82.0.1,348277,DOWNTOWN,,0,2210,18571,1,1
22,82.0.1,348301,DOWNTOWN,,0,2200,18570,1,1
22,82.0.1,348326,DOWNTOWN,,0,2214,18569,1,1
22,82.0.1,348278,DOWNTOWN,,0,2211,18571,1,1
22,82.0.1,348302,DOWNTOWN,,0,2202,18570,1,1
22,82.0.1,348327,DOWNTOWN,,0,2210,18569,1,1
22,82.0.1,348279,DOWNTOWN,,0,2212,18571,1,1
22,82.0.1,348303,DOWNTOWN,,0,2204,18570,1,1
22,82.0.1,348328,DOWNTOWN,,0,2211,18569,1,1
22,82.0.1,348280,DOWNTOWN,,0,2213,18571,1,1
22,82.0.1,348304,DOWNTOWN,,0,2201,18570,1,1
22,82.0.1,348329,DOWNTOWN,,0,2212,18569,1,1
22,82.0.1,348281,DOWNTOWN,,0,2214,18571,1,1
22,82.0.1,348305,DOWNTOWN,,0,2203,18570,1,1
22,82.0.1,348330,DOWNTOWN,,0,2213,18569,1,1
22,82.0.1,348282,DOWNTOWN,,0,2210,18571,1,1
22,82.0.1,348306,DOWNTOWN,,0,2200,18570,1,1
22,82.0.1,348331,DOWNTOWN,,0,2214,18569,1,1
22,82.0.1,348283,DOWNTOWN,,0,2211,18571,1,1
22,82.0.1,348307,DOWNTOWN,,0,2202,18570,1,1
22,82.3.1,348360,DOWNTOWN,,0,8405,18573,1,2
22,82.0.1,348332,DOWNTOWN,,0,2210,18569,1,1
22,82.0.1,348359,DOWNTOWN,,0,2212,18570,1,1
22,82.0.1,348308,DOWNTOWN,,0,2204,18570,1,1
22,82.0.1,348333,DOWNTOWN,,0,2211,18569,1,1
22,82.0.1,348284,DOWNTOWN,,0,2213,18571,1,1
22,82.0.1,348309,DOWNTOWN,,0,2201,18570,1,1
22,82.0.1,348334,DOWNTOWN,,0,2212,18569,1,1
22,82.0.1,348285,DOWNTOWN,,0,2214,18571,1,1
22,82.0.1,348310,DOWNTOWN,,0,2203,18570,1,1
22,82.0.1,348335,DOWNTOWN,,0,2213,18569,1,1
22,82.0.1,348286,DOWNTOWN,,0,2210,18571,1,1
22,82.0.1,348311,DOWNTOWN,,0,2200,18570,1,1
22,82.0.1,348336,DOWNTOWN,,0,2214,18569,1,1
22,82.0.1,348287,DOWNTOWN,,0,2211,18571,1,1
22,82.0.1,348312,DOWNTOWN,,0,2202,18570,1,1
22,82.0.1,348337,DOWNTOWN,,0,2210,18569,1,1
22,82.0.1,348313,DOWNTOWN,,0,2204,18572,1,1
22,82.0.1,348288,DOWNTOWN,,0,2212,18571,1,1
22,82.0.1,348338,DOWNTOWN,,0,2211,18569,1,1
22,82.0.1,348339,DOWNTOWN,,0,2201,18569,1,1
22,82.0.1,348348,DOWNTOWN,,0,2203,18570,1,1
22,82.0.1,348342,DOWNTOWN,,0,2210,18569,1,1
22,82.0.1,348349,DOWNTOWN,,0,2204,18570,1,1
22,82.0.1,348343,DOWNTOWN,,0,2211,18569,1,1
22,82.0.1,348350,DOWNTOWN,,0,2212,18570,1,1
22,82.0.1,348344,DOWNTOWN,,0,2203,18569,1,1
22,82.0.1,348351,DOWNTOWN,,0,2201,18570,1,1
22,82.0.1,348345,DOWNTOWN,,0,2204,18569,1,1
